2026-05-16 00:41:08 | INFO     | MainThread           | logger.py:157 | ━━━ Gemma Echo Logging Initialized ━━━  File → C:\users\yusuf\onedrive\desktop\gemma_echo\gemma_echo\gemma_echo.log
2026-05-16 00:41:08 | INFO     | MainThread           | app.py:72 | Gemma Echo GUI starting up
2026-05-16 00:41:39 | INFO     | Thread-1 (_load_backend) | translator.py:98 | Translator v8 'Multi-State' module initializing...
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:238 | phismap: defaultdict(<class 'set'>, {})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:259 | changing phismap: defaultdict(<class 'set'>, {})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:268 | keep phismap: {}
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:274 | new_out: defaultdict(<class 'dict'>, {})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:284 | ----------------------DONE Prune PHIs-----------------------
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:142 | block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'res': '$x4.0'}), (6, {'res': '$const6.1.1'}), (8, {'index': '$const6.1.1', 'target': '$x4.0', 'res': '$8binary_subscr.2'}), (10, {}), (12, {}), (14, {}), (16, {}), (18, {'res': '$x18.3'}), (20, {'res': '$const20.4.2'}), (22, {'index': '$const20.4.2', 'target': '$x18.3', 'res': '$22binary_subscr.5'}), (24, {}), (26, {}), (28, {}), (30, {}), (32, {'lhs': '$8binary_subscr.2', 'rhs': '$22binary_subscr.5', 'res': '$32compare_op.6'}), (34, {}), (36, {}), (38, {'res': '$x38.7'}), (40, {'res': '$const40.8.1'}), (42, {'index': '$const40.8.1', 'target': '$x38.7', 'res': '$42binary_subscr.9'}), (44, {}), (46, {}), (48, {}), (50, {}), (52, {'res': '$x52.10'}), (54, {'res': '$const54.11.3'}), (56, {'index': '$const54.11.3', 'target': '$x52.10', 'res': '$56binary_subscr.12'}), (58, {}), (60, {}), (62, {}), (64, {}), (66, {'lhs': '$42binary_subscr.9', 'rhs': '$56binary_subscr.12', 'res': '$66compare_op.13'}), (68, {}), (70, {}), (72, {'op': '&', 'lhs': '$32compare_op.6', 'rhs': '$66compare_op.13', 'res': '$binop_and_72.14'}), (74, {}), (76, {'retval': '$binop_and_72.14', 'castval': '$76return_value.15'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | interpreter.py:1420 | label 0:
    x = arg(0, name=x)                       ['x']
    $const6.1.1 = const(int, 0)              ['$const6.1.1']
    $8binary_subscr.2 = getitem(value=x, index=$const6.1.1, fn=<built-in function getitem>) ['$8binary_subscr.2', '$const6.1.1', 'x']
    $const20.4.2 = const(int, -1)            ['$const20.4.2']
    $22binary_subscr.5 = getitem(value=x, index=$const20.4.2, fn=<built-in function getitem>) ['$22binary_subscr.5', '$const20.4.2', 'x']
    $32compare_op.6 = $8binary_subscr.2 > $22binary_subscr.5 ['$22binary_subscr.5', '$32compare_op.6', '$8binary_subscr.2']
    $const40.8.1 = const(int, 0)             ['$const40.8.1']
    $42binary_subscr.9 = getitem(value=x, index=$const40.8.1, fn=<built-in function getitem>) ['$42binary_subscr.9', '$const40.8.1', 'x']
    $const54.11.3 = const(int, 1)            ['$const54.11.3']
    $56binary_subscr.12 = getitem(value=x, index=$const54.11.3, fn=<built-in function getitem>) ['$56binary_subscr.12', '$const54.11.3', 'x']
    $66compare_op.13 = $42binary_subscr.9 >= $56binary_subscr.12 ['$42binary_subscr.9', '$56binary_subscr.12', '$66compare_op.13']
    $binop_and_72.14 = $32compare_op.6 & $66compare_op.13 ['$32compare_op.6', '$66compare_op.13', '$binop_and_72.14']
    $76return_value.15 = cast(value=$binop_and_72.14) ['$76return_value.15', '$binop_and_72.14']
    return $76return_value.15                ['$76return_value.15']

2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:81 | bytecode dump:
>          0	NOP(arg=None, lineno=1029)
           2	RESUME(arg=0, lineno=1029)
           4	LOAD_FAST(arg=0, lineno=1032)
           6	LOAD_CONST(arg=1, lineno=1032)
           8	BINARY_SUBSCR(arg=None, lineno=1032)
          18	LOAD_FAST(arg=0, lineno=1032)
          20	LOAD_CONST(arg=2, lineno=1032)
          22	BINARY_SUBSCR(arg=None, lineno=1032)
          32	COMPARE_OP(arg=0, lineno=1032)
          38	LOAD_FAST(arg=0, lineno=1032)
          40	LOAD_CONST(arg=1, lineno=1032)
          42	BINARY_SUBSCR(arg=None, lineno=1032)
          52	LOAD_FAST(arg=0, lineno=1032)
          54	LOAD_CONST(arg=3, lineno=1032)
          56	BINARY_SUBSCR(arg=None, lineno=1032)
          66	COMPARE_OP(arg=1, lineno=1032)
          72	BINARY_OP(arg=1, lineno=1032)
          76	RETURN_VALUE(arg=None, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=0 nstack_initial=0)])
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=0 nstack_initial=0)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=0, inst=NOP(arg=None, lineno=1029)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=2, inst=RESUME(arg=0, lineno=1029)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=4, inst=LOAD_FAST(arg=0, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=6, inst=LOAD_CONST(arg=1, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=8, inst=BINARY_SUBSCR(arg=None, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0', '$const6.1.1']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=18, inst=LOAD_FAST(arg=0, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=20, inst=LOAD_CONST(arg=2, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=22, inst=BINARY_SUBSCR(arg=None, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3', '$const20.4.2']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=32, inst=COMPARE_OP(arg=0, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$22binary_subscr.5']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=38, inst=LOAD_FAST(arg=0, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=40, inst=LOAD_CONST(arg=1, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$x38.7']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=42, inst=BINARY_SUBSCR(arg=None, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$x38.7', '$const40.8.1']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=52, inst=LOAD_FAST(arg=0, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=54, inst=LOAD_CONST(arg=3, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9', '$x52.10']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=56, inst=BINARY_SUBSCR(arg=None, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9', '$x52.10', '$const54.11.3']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=66, inst=COMPARE_OP(arg=1, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$42binary_subscr.9', '$56binary_subscr.12']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=72, inst=BINARY_OP(arg=1, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$32compare_op.6', '$66compare_op.13']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=76, inst=RETURN_VALUE(arg=None, lineno=1032)
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$binop_and_72.14']
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[]
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:211 | -------------------------Prune PHIs-------------------------
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:280 | Used_phis: defaultdict(<class 'set'>, {State(pc_initial=0 nstack_initial=0): set()})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:237 | defmap: {}
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:238 | phismap: defaultdict(<class 'set'>, {})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:259 | changing phismap: defaultdict(<class 'set'>, {})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:268 | keep phismap: {}
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:274 | new_out: defaultdict(<class 'dict'>, {})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:284 | ----------------------DONE Prune PHIs-----------------------
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:142 | block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'res': '$x4.0'}), (6, {'res': '$const6.1.1'}), (8, {'index': '$const6.1.1', 'target': '$x4.0', 'res': '$8binary_subscr.2'}), (10, {}), (12, {}), (14, {}), (16, {}), (18, {'res': '$x18.3'}), (20, {'res': '$const20.4.2'}), (22, {'index': '$const20.4.2', 'target': '$x18.3', 'res': '$22binary_subscr.5'}), (24, {}), (26, {}), (28, {}), (30, {}), (32, {'lhs': '$8binary_subscr.2', 'rhs': '$22binary_subscr.5', 'res': '$32compare_op.6'}), (34, {}), (36, {}), (38, {'res': '$x38.7'}), (40, {'res': '$const40.8.1'}), (42, {'index': '$const40.8.1', 'target': '$x38.7', 'res': '$42binary_subscr.9'}), (44, {}), (46, {}), (48, {}), (50, {}), (52, {'res': '$x52.10'}), (54, {'res': '$const54.11.3'}), (56, {'index': '$const54.11.3', 'target': '$x52.10', 'res': '$56binary_subscr.12'}), (58, {}), (60, {}), (62, {}), (64, {}), (66, {'lhs': '$42binary_subscr.9', 'rhs': '$56binary_subscr.12', 'res': '$66compare_op.13'}), (68, {}), (70, {}), (72, {'op': '&', 'lhs': '$32compare_op.6', 'rhs': '$66compare_op.13', 'res': '$binop_and_72.14'}), (74, {}), (76, {'retval': '$binop_and_72.14', 'castval': '$76return_value.15'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2026-05-16 13:05:24 | DEBUG    | Thread-3 (_load_in_background) | interpreter.py:1420 | label 0:
    x = arg(0, name=x)                       ['x']
    $const6.1.1 = const(int, 0)              ['$const6.1.1']
    $8binary_subscr.2 = getitem(value=x, index=$const6.1.1, fn=<built-in function getitem>) ['$8binary_subscr.2', '$const6.1.1', 'x']
    $const20.4.2 = const(int, -1)            ['$const20.4.2']
    $22binary_subscr.5 = getitem(value=x, index=$const20.4.2, fn=<built-in function getitem>) ['$22binary_subscr.5', '$const20.4.2', 'x']
    $32compare_op.6 = $8binary_subscr.2 < $22binary_subscr.5 ['$22binary_subscr.5', '$32compare_op.6', '$8binary_subscr.2']
    $const40.8.1 = const(int, 0)             ['$const40.8.1']
    $42binary_subscr.9 = getitem(value=x, index=$const40.8.1, fn=<built-in function getitem>) ['$42binary_subscr.9', '$const40.8.1', 'x']
    $const54.11.3 = const(int, 1)            ['$const54.11.3']
    $56binary_subscr.12 = getitem(value=x, index=$const54.11.3, fn=<built-in function getitem>) ['$56binary_subscr.12', '$const54.11.3', 'x']
    $66compare_op.13 = $42binary_subscr.9 <= $56binary_subscr.12 ['$42binary_subscr.9', '$56binary_subscr.12', '$66compare_op.13']
    $binop_and_72.14 = $32compare_op.6 & $66compare_op.13 ['$32compare_op.6', '$66compare_op.13', '$binop_and_72.14']
    $76return_value.15 = cast(value=$binop_and_72.14) ['$76return_value.15', '$binop_and_72.14']
    return $76return_value.15                ['$76return_value.15']

2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:81 | bytecode dump:
>          0	NOP(arg=None, lineno=416)
           2	RESUME(arg=0, lineno=416)
           4	LOAD_FAST(arg=0, lineno=419)
           6	LOAD_CONST(arg=1, lineno=419)
           8	BINARY_SUBSCR(arg=None, lineno=419)
          18	LOAD_FAST(arg=0, lineno=419)
          20	LOAD_CONST(arg=2, lineno=419)
          22	BINARY_SUBSCR(arg=None, lineno=419)
          32	BINARY_OP(arg=0, lineno=419)
          36	LOAD_CONST(arg=3, lineno=419)
          38	LOAD_FAST(arg=0, lineno=419)
          40	LOAD_CONST(arg=4, lineno=419)
          42	BINARY_SUBSCR(arg=None, lineno=419)
          52	BINARY_OP(arg=5, lineno=419)
          56	BINARY_OP(arg=10, lineno=419)
          60	STORE_FAST(arg=1, lineno=419)
          62	LOAD_FAST(arg=0, lineno=420)
          64	LOAD_CONST(arg=1, lineno=420)
          66	BINARY_SUBSCR(arg=None, lineno=420)
          76	LOAD_FAST(arg=0, lineno=420)
          78	LOAD_CONST(arg=2, lineno=420)
          80	BINARY_SUBSCR(arg=None, lineno=420)
          90	BINARY_OP(arg=10, lineno=420)
          94	LOAD_CONST(arg=3, lineno=420)
          96	BINARY_OP(arg=11, lineno=420)
         100	STORE_FAST(arg=2, lineno=420)
         102	LOAD_GLOBAL(arg=1, lineno=422)
         114	LOAD_ATTR(arg=1, lineno=422)
         124	LOAD_FAST(arg=2, lineno=422)
         126	PRECALL(arg=1, lineno=422)
         130	CALL(arg=1, lineno=422)
         140	LOAD_GLOBAL(arg=1, lineno=422)
         152	LOAD_ATTR(arg=1, lineno=422)
         162	LOAD_FAST(arg=1, lineno=422)
         164	PRECALL(arg=1, lineno=422)
         168	CALL(arg=1, lineno=422)
         178	COMPARE_OP(arg=5, lineno=422)
         184	POP_JUMP_FORWARD_IF_FALSE(arg=2, lineno=422)
         186	LOAD_CONST(arg=4, lineno=425)
         188	RETURN_VALUE(arg=None, lineno=425)
>        190	LOAD_FAST(arg=2, lineno=427)
         192	UNARY_NEGATIVE(arg=None, lineno=427)
         194	LOAD_FAST(arg=1, lineno=427)
         196	BINARY_OP(arg=11, lineno=427)
         200	RETURN_VALUE(arg=None, lineno=427)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=0 nstack_initial=0)])
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=0 nstack_initial=0)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=0, inst=NOP(arg=None, lineno=416)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=2, inst=RESUME(arg=0, lineno=416)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=4, inst=LOAD_FAST(arg=0, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=6, inst=LOAD_CONST(arg=1, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=8, inst=BINARY_SUBSCR(arg=None, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0', '$const6.1.1']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=18, inst=LOAD_FAST(arg=0, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=20, inst=LOAD_CONST(arg=2, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=22, inst=BINARY_SUBSCR(arg=None, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$x18.3', '$const20.4.2']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=32, inst=BINARY_OP(arg=0, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2', '$22binary_subscr.5']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=36, inst=LOAD_CONST(arg=3, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$binop_add32.6']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=38, inst=LOAD_FAST(arg=0, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$binop_add32.6', '$const36.7.3']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=40, inst=LOAD_CONST(arg=4, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$binop_add32.6', '$const36.7.3', '$x38.8']
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=42, inst=BINARY_SUBSCR(arg=None, lineno=419)
2026-05-16 13:05:26 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$binop_add32.6', '$const36.7.3', '$x38.8', '$const40.9.4']
